127.0.0.1, 2016-04-13 14:34:09, GET, /, HTTP/1.1, 303, 0.001766
127.0.0.1, 2016-05-05 16:14:56, GET, /Visualizr/default/upload_data, HTTP/1.1, 500, 0.203000
127.0.0.1, 2016-05-05 16:14:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:14:58, GET, /admin/default/ticket/Visualizr/127.0.0.1.2016-05-05.16-14-56.81a3b47c-22e5-4c2d-b40e-1d6c364f900a, HTTP/1.1, 200, 0.370000
127.0.0.1, 2016-05-05 16:14:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:15:01, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.066000
127.0.0.1, 2016-05-05 16:15:02, GET, /favicon.ico, HTTP/1.1, 400, 0.010000
127.0.0.1, 2016-05-05 16:15:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.333000
127.0.0.1, 2016-05-05 16:15:02, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.339000
127.0.0.1, 2016-05-05 16:15:02, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.371000
127.0.0.1, 2016-05-05 16:15:02, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.464000
127.0.0.1, 2016-05-05 16:15:02, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.641000
127.0.0.1, 2016-05-05 16:15:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.037000
127.0.0.1, 2016-05-05 16:15:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.143000
127.0.0.1, 2016-05-05 16:15:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.316000
127.0.0.1, 2016-05-05 16:15:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.200000
127.0.0.1, 2016-05-05 16:15:11, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.388000
127.0.0.1, 2016-05-05 16:15:12, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.210000
127.0.0.1, 2016-05-05 16:15:12, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.099000
127.0.0.1, 2016-05-05 16:15:35, GET, /Visualizr/default/upload_data, HTTP/1.1, 500, 0.253000
127.0.0.1, 2016-05-05 16:15:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:15:37, GET, /admin/default/ticket/Visualizr/127.0.0.1.2016-05-05.16-15-35.dc8bf555-3634-46b3-b8ec-e3f953cbc709, HTTP/1.1, 200, 0.172000
127.0.0.1, 2016-05-05 16:15:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 16:15:41, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.068000
127.0.0.1, 2016-05-05 16:15:42, GET, /favicon.ico, HTTP/1.1, 400, 0.019000
127.0.0.1, 2016-05-05 16:15:42, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.269000
127.0.0.1, 2016-05-05 16:15:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.289000
127.0.0.1, 2016-05-05 16:15:42, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.363000
127.0.0.1, 2016-05-05 16:15:42, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.468000
127.0.0.1, 2016-05-05 16:15:42, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.039000
127.0.0.1, 2016-05-05 16:15:42, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.635000
127.0.0.1, 2016-05-05 16:16:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.152000
127.0.0.1, 2016-05-05 16:16:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.286000
127.0.0.1, 2016-05-05 16:16:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.173000
127.0.0.1, 2016-05-05 16:16:11, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.309000
127.0.0.1, 2016-05-05 16:16:14, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.147000
127.0.0.1, 2016-05-05 16:16:27, GET, /Visualizr/default/upload_data, HTTP/1.1, 500, 0.237000
127.0.0.1, 2016-05-05 16:16:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:16:28, GET, /admin/default/ticket/Visualizr/127.0.0.1.2016-05-05.16-16-26.ca4612f6-f843-4afa-b7a0-6af3e4a3ff4b, HTTP/1.1, 200, 0.146000
127.0.0.1, 2016-05-05 16:16:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 16:16:32, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.066000
127.0.0.1, 2016-05-05 16:16:32, GET, /favicon.ico, HTTP/1.1, 400, 0.022000
127.0.0.1, 2016-05-05 16:16:32, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.271000
127.0.0.1, 2016-05-05 16:16:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.295000
127.0.0.1, 2016-05-05 16:16:32, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.364000
127.0.0.1, 2016-05-05 16:16:32, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.468000
127.0.0.1, 2016-05-05 16:16:33, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.582000
127.0.0.1, 2016-05-05 16:16:33, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.077000
127.0.0.1, 2016-05-05 16:17:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065000
127.0.0.1, 2016-05-05 16:17:10, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.235000
127.0.0.1, 2016-05-05 16:17:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103000
127.0.0.1, 2016-05-05 16:17:32, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.225000
127.0.0.1, 2016-05-05 16:18:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.189000
127.0.0.1, 2016-05-05 16:18:11, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.364000
127.0.0.1, 2016-05-05 16:18:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.142000
127.0.0.1, 2016-05-05 16:18:33, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.423000
127.0.0.1, 2016-05-05 16:19:09, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.220000
127.0.0.1, 2016-05-05 16:19:10, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.066000
127.0.0.1, 2016-05-05 16:19:10, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.246000
127.0.0.1, 2016-05-05 16:19:10, GET, /admin/default/resolve/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.458000
127.0.0.1, 2016-05-05 16:19:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2016-05-05 16:19:10, GET, /favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2016-05-05 16:19:11, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.366000
127.0.0.1, 2016-05-05 16:20:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.354000
127.0.0.1, 2016-05-05 16:20:11, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.572000
127.0.0.1, 2016-05-05 16:20:29, GET, /admin/default/edit/Visualizr/models/tables.py, HTTP/1.1, 200, 0.066000
127.0.0.1, 2016-05-05 16:20:29, GET, /favicon.ico, HTTP/1.1, 400, 0.031000
127.0.0.1, 2016-05-05 16:20:29, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.280000
127.0.0.1, 2016-05-05 16:20:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.320000
127.0.0.1, 2016-05-05 16:20:30, GET, /admin/default/edit/Visualizr/models/tables.py, HTTP/1.1, 200, 0.391000
127.0.0.1, 2016-05-05 16:20:30, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.526000
127.0.0.1, 2016-05-05 16:20:30, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.690000
127.0.0.1, 2016-05-05 16:20:30, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.079000
127.0.0.1, 2016-05-05 16:20:40, POST, /admin/default/resolve/Visualizr/controllers/default.py, HTTP/1.1, 303, 0.041000
127.0.0.1, 2016-05-05 16:20:40, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.064000
127.0.0.1, 2016-05-05 16:20:40, GET, /favicon.ico, HTTP/1.1, 400, 0.011000
127.0.0.1, 2016-05-05 16:20:41, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.274000
127.0.0.1, 2016-05-05 16:20:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.303000
127.0.0.1, 2016-05-05 16:20:41, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.371000
127.0.0.1, 2016-05-05 16:20:41, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.497000
127.0.0.1, 2016-05-05 16:20:41, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.616000
127.0.0.1, 2016-05-05 16:20:41, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021000
127.0.0.1, 2016-05-05 16:20:58, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.169000
127.0.0.1, 2016-05-05 16:21:09, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.081000
127.0.0.1, 2016-05-05 16:21:15, GET, /Visualizr/default/upload_data, HTTP/1.1, 500, 0.275000
127.0.0.1, 2016-05-05 16:21:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:21:17, GET, /admin/default/ticket/Visualizr/127.0.0.1.2016-05-05.16-21-14.d9d1acd6-329b-4a0b-a8a8-1beeb4fb6d66, HTTP/1.1, 200, 0.427000
127.0.0.1, 2016-05-05 16:21:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:21:24, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.091000
127.0.0.1, 2016-05-05 16:21:25, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.271000
127.0.0.1, 2016-05-05 16:21:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.328000
127.0.0.1, 2016-05-05 16:21:25, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.377000
127.0.0.1, 2016-05-05 16:21:25, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.477000
127.0.0.1, 2016-05-05 16:21:25, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2016-05-05 16:21:25, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.640000
127.0.0.1, 2016-05-05 16:21:25, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.052000
127.0.0.1, 2016-05-05 16:21:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.265000
127.0.0.1, 2016-05-05 16:21:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.444000
127.0.0.1, 2016-05-05 16:21:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.246000
127.0.0.1, 2016-05-05 16:21:41, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.629000
127.0.0.1, 2016-05-05 16:21:47, GET, /admin/default/ticket/Visualizr/127.0.0.1.2016-05-05.16-21-14.d9d1acd6-329b-4a0b-a8a8-1beeb4fb6d66, HTTP/1.1, 200, 0.110000
127.0.0.1, 2016-05-05 16:21:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:22:14, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.100000
127.0.0.1, 2016-05-05 16:22:14, GET, /favicon.ico, HTTP/1.1, 400, 0.033000
127.0.0.1, 2016-05-05 16:22:15, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.279000
127.0.0.1, 2016-05-05 16:22:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.310000
127.0.0.1, 2016-05-05 16:22:15, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.382000
127.0.0.1, 2016-05-05 16:22:15, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.483000
127.0.0.1, 2016-05-05 16:22:15, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.640000
127.0.0.1, 2016-05-05 16:22:15, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.020000
127.0.0.1, 2016-05-05 16:22:29, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.116000
127.0.0.1, 2016-05-05 16:22:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.296000
127.0.0.1, 2016-05-05 16:22:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.653000
127.0.0.1, 2016-05-05 16:22:43, GET, /admin/default/edit/Visualizr/controllers/, HTTP/1.1, 200, 0.091000
127.0.0.1, 2016-05-05 16:22:44, GET, /admin/default/edit/Visualizr/controllers, HTTP/1.1, 303, 0.117000
127.0.0.1, 2016-05-05 16:22:44, GET, /favicon.ico, HTTP/1.1, 400, 0.030000
127.0.0.1, 2016-05-05 16:22:44, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.275000
127.0.0.1, 2016-05-05 16:22:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.309000
127.0.0.1, 2016-05-05 16:22:44, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.582000
127.0.0.1, 2016-05-05 16:22:44, GET, /admin/default/site, HTTP/1.1, 200, 0.587000
127.0.0.1, 2016-05-05 16:22:44, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.792000
127.0.0.1, 2016-05-05 16:22:50, GET, /admin/default/index, HTTP/1.1, 303, 0.015000
127.0.0.1, 2016-05-05 16:22:50, GET, /admin/default/site, HTTP/1.1, 200, 0.092000
127.0.0.1, 2016-05-05 16:22:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:22:54, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.350000
127.0.0.1, 2016-05-05 16:22:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-05 16:22:57, GET, /admin/default/peek/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.075000
127.0.0.1, 2016-05-05 16:22:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-05 16:23:03, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.065000
127.0.0.1, 2016-05-05 16:23:03, GET, /favicon.ico, HTTP/1.1, 400, 0.014000
127.0.0.1, 2016-05-05 16:23:04, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.290000
127.0.0.1, 2016-05-05 16:23:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.311000
127.0.0.1, 2016-05-05 16:23:04, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.391000
127.0.0.1, 2016-05-05 16:23:04, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.482000
127.0.0.1, 2016-05-05 16:23:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.622000
127.0.0.1, 2016-05-05 16:23:04, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.030000
127.0.0.1, 2016-05-05 16:23:10, GET, /Visualizr/default/upload_data, HTTP/1.1, 200, 0.121000
127.0.0.1, 2016-05-05 16:23:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.185000
127.0.0.1, 2016-05-05 16:23:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.339000
127.0.0.1, 2016-05-05 16:24:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.181000
127.0.0.1, 2016-05-05 16:24:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.350000
127.0.0.1, 2016-05-05 16:24:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2016-05-05 16:24:30, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.271000
127.0.0.1, 2016-05-05 16:25:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.232000
127.0.0.1, 2016-05-05 16:25:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.420000
127.0.0.1, 2016-05-05 16:25:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.175000
127.0.0.1, 2016-05-05 16:25:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.329000
127.0.0.1, 2016-05-05 16:26:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.219000
127.0.0.1, 2016-05-05 16:26:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.436000
127.0.0.1, 2016-05-05 16:26:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137000
127.0.0.1, 2016-05-05 16:26:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.299000
127.0.0.1, 2016-05-05 16:27:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.159000
127.0.0.1, 2016-05-05 16:27:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.289000
127.0.0.1, 2016-05-05 16:27:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.190000
127.0.0.1, 2016-05-05 16:27:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.327000
127.0.0.1, 2016-05-05 16:28:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.219000
127.0.0.1, 2016-05-05 16:28:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.347000
127.0.0.1, 2016-05-05 16:28:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.152000
127.0.0.1, 2016-05-05 16:28:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.321000
127.0.0.1, 2016-05-05 16:29:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085000
127.0.0.1, 2016-05-05 16:29:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.220000
127.0.0.1, 2016-05-05 16:29:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2016-05-05 16:29:30, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.234000
127.0.0.1, 2016-05-05 16:30:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.152000
127.0.0.1, 2016-05-05 16:30:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.292000
127.0.0.1, 2016-05-05 16:30:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.181000
127.0.0.1, 2016-05-05 16:30:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.329000
127.0.0.1, 2016-05-05 16:31:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118000
127.0.0.1, 2016-05-05 16:31:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.254000
127.0.0.1, 2016-05-05 16:31:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.199000
127.0.0.1, 2016-05-05 16:31:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.353000
127.0.0.1, 2016-05-05 16:32:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.199000
127.0.0.1, 2016-05-05 16:32:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.425000
127.0.0.1, 2016-05-05 16:32:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.208000
127.0.0.1, 2016-05-05 16:32:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.341000
127.0.0.1, 2016-05-05 16:33:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.155000
127.0.0.1, 2016-05-05 16:33:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.328000
127.0.0.1, 2016-05-05 16:33:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.201000
127.0.0.1, 2016-05-05 16:33:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.336000
127.0.0.1, 2016-05-05 16:34:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.162000
127.0.0.1, 2016-05-05 16:34:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.357000
127.0.0.1, 2016-05-05 16:34:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.221000
127.0.0.1, 2016-05-05 16:34:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.363000
127.0.0.1, 2016-05-05 16:35:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.186000
127.0.0.1, 2016-05-05 16:35:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.336000
127.0.0.1, 2016-05-05 16:35:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.157000
127.0.0.1, 2016-05-05 16:35:30, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.291000
127.0.0.1, 2016-05-05 16:36:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139000
127.0.0.1, 2016-05-05 16:36:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.291000
127.0.0.1, 2016-05-05 16:36:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.204000
127.0.0.1, 2016-05-05 16:36:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.385000
127.0.0.1, 2016-05-05 16:37:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.176000
127.0.0.1, 2016-05-05 16:37:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.362000
127.0.0.1, 2016-05-05 16:37:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.203000
127.0.0.1, 2016-05-05 16:37:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.368000
127.0.0.1, 2016-05-05 16:38:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.256000
127.0.0.1, 2016-05-05 16:38:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.457000
127.0.0.1, 2016-05-05 16:38:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117000
127.0.0.1, 2016-05-05 16:38:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.422000
127.0.0.1, 2016-05-05 16:39:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124000
127.0.0.1, 2016-05-05 16:39:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.305000
127.0.0.1, 2016-05-05 16:39:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.150000
127.0.0.1, 2016-05-05 16:39:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.316000
127.0.0.1, 2016-05-05 16:40:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.157000
127.0.0.1, 2016-05-05 16:40:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.307000
127.0.0.1, 2016-05-05 16:40:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.136000
127.0.0.1, 2016-05-05 16:40:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.325000
127.0.0.1, 2016-05-05 16:41:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.152000
127.0.0.1, 2016-05-05 16:41:04, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.303000
127.0.0.1, 2016-05-05 16:41:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2016-05-05 16:41:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.229000
127.0.0.1, 2016-05-05 16:42:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.157000
127.0.0.1, 2016-05-05 16:42:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.323000
127.0.0.1, 2016-05-05 16:42:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139000
127.0.0.1, 2016-05-05 16:42:30, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.286000
127.0.0.1, 2016-05-05 16:42:56, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.147000
127.0.0.1, 2016-05-05 16:42:57, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.077000
127.0.0.1, 2016-05-05 16:43:02, GET, /Visualizr/default/upload_data, HTTP/1.1, 200, 0.106000
127.0.0.1, 2016-05-05 16:43:02, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-05-05 16:43:02, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 304, 0.014000
127.0.0.1, 2016-05-05 16:43:02, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.016000
127.0.0.1, 2016-05-05 16:43:02, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.034000
127.0.0.1, 2016-05-05 16:43:02, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-05 16:43:02, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2016-05-05 16:43:02, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.052000
127.0.0.1, 2016-05-05 16:43:02, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.040000
127.0.0.1, 2016-05-05 16:43:02, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.068000
127.0.0.1, 2016-05-05 16:43:02, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.078000
127.0.0.1, 2016-05-05 16:43:02, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-05 16:43:02, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-05 16:43:03, GET, /Visualizr/static/images/favicon.ico, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-05-05 16:43:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.269000
127.0.0.1, 2016-05-05 16:43:05, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.465000
127.0.0.1, 2016-05-05 16:43:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.354000
127.0.0.1, 2016-05-05 16:43:31, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.907000
127.0.0.1, 2016-05-05 16:43:44, POST, /Visualizr/default/upload_data, HTTP/1.1, 200, 0.407000
127.0.0.1, 2016-05-05 16:43:54, GET, /admin/default/peek/Visualizr/models/tables.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2016-05-05 16:43:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
