127.0.0.1, 2016-04-13 14:34:09, GET, /, HTTP/1.1, 303, 0.001766
127.0.0.1, 2016-05-07 15:24:05, GET, /admin/static/_2.14.4/images/test_icon.png, HTTP/1.1, 304, 0.001566
127.0.0.1, 2016-05-07 15:24:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000615
127.0.0.1, 2016-05-07 15:24:07, GET, /admin/default/edit/practice/views/default/convert.html, HTTP/1.1, 200, 0.095595
127.0.0.1, 2016-05-07 15:24:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001022
127.0.0.1, 2016-05-07 15:24:08, GET, /admin/default/edit/practice/views/default/convert.html, HTTP/1.1, 200, 0.136158
127.0.0.1, 2016-05-07 15:24:08, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.121379
127.0.0.1, 2016-05-07 15:24:08, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.214911
127.0.0.1, 2016-05-07 15:24:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.253723
127.0.0.1, 2016-05-07 15:24:08, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.148298
127.0.0.1, 2016-05-07 15:24:08, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.308855
127.0.0.1, 2016-05-07 15:24:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063620
127.0.0.1, 2016-05-07 15:24:20, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.100774
127.0.0.1, 2016-05-07 15:24:29, POST, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.069077
127.0.0.1, 2016-05-07 15:24:31, POST, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.042256
127.0.0.1, 2016-05-07 15:24:34, GET, /practice/default/index, HTTP/1.1, 500, 0.724113
127.0.0.1, 2016-05-07 15:24:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000672
127.0.0.1, 2016-05-07 15:24:36, GET, /admin/default/ticket/practice/127.0.0.1.2016-05-07.15-24-33.610f421b-7114-4c77-815f-e3f489141a08, HTTP/1.1, 200, 0.186546
127.0.0.1, 2016-05-07 15:24:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000574
127.0.0.1, 2016-05-07 15:24:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063660
127.0.0.1, 2016-05-07 15:24:47, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.097277
127.0.0.1, 2016-05-07 15:24:59, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.076878
127.0.0.1, 2016-05-07 15:25:00, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.096821
127.0.0.1, 2016-05-07 15:25:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001133
127.0.0.1, 2016-05-07 15:25:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.134223
127.0.0.1, 2016-05-07 15:25:00, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.183638
127.0.0.1, 2016-05-07 15:25:00, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.280494
127.0.0.1, 2016-05-07 15:25:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.187040
127.0.0.1, 2016-05-07 15:25:00, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.338160
127.0.0.1, 2016-05-07 15:25:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060194
127.0.0.1, 2016-05-07 15:25:08, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.086664
127.0.0.1, 2016-05-07 15:25:21, GET, /admin/default/site, HTTP/1.1, 200, 0.149502
127.0.0.1, 2016-05-07 15:25:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000643
127.0.0.1, 2016-05-07 15:25:23, GET, /ForSale/default/index, HTTP/1.1, 200, 0.545078
127.0.0.1, 2016-05-07 15:25:23, GET, /ForSale/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.009060
127.0.0.1, 2016-05-07 15:25:23, GET, /ForSale/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011985
127.0.0.1, 2016-05-07 15:25:23, GET, /ForSale/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006728
127.0.0.1, 2016-05-07 15:25:23, GET, /ForSale/static/js/jquery.js, HTTP/1.1, 200, 0.003619
127.0.0.1, 2016-05-07 15:25:23, GET, /ForSale/static/css/calendar.css, HTTP/1.1, 200, 0.001408
127.0.0.1, 2016-05-07 15:25:23, GET, /ForSale/static/js/calendar.js, HTTP/1.1, 200, 0.001076
127.0.0.1, 2016-05-07 15:25:23, GET, /ForSale/static/js/web2py.js, HTTP/1.1, 200, 0.000856
127.0.0.1, 2016-05-07 15:25:23, GET, /ForSale/static/js/share.js, HTTP/1.1, 200, 0.002721
127.0.0.1, 2016-05-07 15:25:23, GET, /ForSale/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.006085
127.0.0.1, 2016-05-07 15:25:23, GET, /ForSale/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.002023
127.0.0.1, 2016-05-07 15:25:24, GET, /ForSale/static/images/twitter.png, HTTP/1.1, 200, 0.001318
127.0.0.1, 2016-05-07 15:25:24, GET, /ForSale/static/images/facebook.png, HTTP/1.1, 200, 0.001708
127.0.0.1, 2016-05-07 15:25:24, GET, /ForSale/static/images/gplus-32.png, HTTP/1.1, 200, 0.001716
127.0.0.1, 2016-05-07 15:25:33, GET, /admin/default/design/ForSale, HTTP/1.1, 200, 0.409395
127.0.0.1, 2016-05-07 15:25:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000602
127.0.0.1, 2016-05-07 15:25:37, GET, /admin/default/edit/ForSale/views/default/index.html, HTTP/1.1, 200, 0.081630
127.0.0.1, 2016-05-07 15:25:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000776
127.0.0.1, 2016-05-07 15:25:37, GET, /admin/default/edit/ForSale/views/default/index.html, HTTP/1.1, 200, 0.167141
127.0.0.1, 2016-05-07 15:25:37, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.235697
127.0.0.1, 2016-05-07 15:25:37, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.345772
127.0.0.1, 2016-05-07 15:25:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.385532
127.0.0.1, 2016-05-07 15:25:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.207106
127.0.0.1, 2016-05-07 15:25:37, GET, /ForSale/appadmin/hooks, HTTP/1.1, 200, 0.633793
127.0.0.1, 2016-05-07 15:25:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078396
127.0.0.1, 2016-05-07 15:25:47, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.107067
127.0.0.1, 2016-05-07 15:26:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100803
127.0.0.1, 2016-05-07 15:26:14, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.155304
127.0.0.1, 2016-05-07 15:26:22, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.361865
127.0.0.1, 2016-05-07 15:26:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001299
127.0.0.1, 2016-05-07 15:26:24, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.078992
127.0.0.1, 2016-05-07 15:26:24, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.101460
127.0.0.1, 2016-05-07 15:26:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001357
127.0.0.1, 2016-05-07 15:26:25, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.129986
127.0.0.1, 2016-05-07 15:26:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.164208
127.0.0.1, 2016-05-07 15:26:25, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.265649
127.0.0.1, 2016-05-07 15:26:25, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.163293
127.0.0.1, 2016-05-07 15:26:25, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.340277
127.0.0.1, 2016-05-07 15:26:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067781
127.0.0.1, 2016-05-07 15:26:37, GET, /ForSale/appadmin/hooks, HTTP/1.1, 200, 0.334216
127.0.0.1, 2016-05-07 15:26:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063639
127.0.0.1, 2016-05-07 15:26:47, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.091553
127.0.0.1, 2016-05-07 15:26:59, POST, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.047409
127.0.0.1, 2016-05-07 15:27:00, GET, /practice/default/index, HTTP/1.1, 500, 0.033346
127.0.0.1, 2016-05-07 15:27:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000601
127.0.0.1, 2016-05-07 15:27:02, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.076042
127.0.0.1, 2016-05-07 15:27:02, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.100006
127.0.0.1, 2016-05-07 15:27:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001029
127.0.0.1, 2016-05-07 15:27:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117419
127.0.0.1, 2016-05-07 15:27:02, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.183852
127.0.0.1, 2016-05-07 15:27:03, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.298777
127.0.0.1, 2016-05-07 15:27:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.175035
127.0.0.1, 2016-05-07 15:27:03, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.341538
127.0.0.1, 2016-05-07 15:27:12, POST, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.041562
127.0.0.1, 2016-05-07 15:27:14, GET, /practice/default/index, HTTP/1.1, 200, 0.059299
127.0.0.1, 2016-05-07 15:27:16, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.080339
127.0.0.1, 2016-05-07 15:27:16, GET, /favicon.ico, HTTP/1.1, 400, 0.005246
127.0.0.1, 2016-05-07 15:27:16, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.130079
127.0.0.1, 2016-05-07 15:27:16, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.184378
127.0.0.1, 2016-05-07 15:27:16, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.225842
127.0.0.1, 2016-05-07 15:27:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.261290
127.0.0.1, 2016-05-07 15:27:16, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.170707
127.0.0.1, 2016-05-07 15:27:16, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.322824
127.0.0.1, 2016-05-07 15:27:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071538
127.0.0.1, 2016-05-07 15:27:37, GET, /ForSale/appadmin/hooks, HTTP/1.1, 200, 0.412980
127.0.0.1, 2016-05-07 15:27:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065772
127.0.0.1, 2016-05-07 15:27:47, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.092042
127.0.0.1, 2016-05-07 15:27:59, GET, /admin/default/design/ForSale, HTTP/1.1, 200, 0.372565
127.0.0.1, 2016-05-07 15:28:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000627
127.0.0.1, 2016-05-07 15:28:02, GET, /admin/default/site, HTTP/1.1, 200, 0.125886
127.0.0.1, 2016-05-07 15:28:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001080
127.0.0.1, 2016-05-07 15:28:07, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.457674
127.0.0.1, 2016-05-07 15:28:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000598
127.0.0.1, 2016-05-07 15:28:13, GET, /admin/default/edit/practice/views/default/convert.html, HTTP/1.1, 200, 0.078596
127.0.0.1, 2016-05-07 15:28:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001031
127.0.0.1, 2016-05-07 15:28:14, GET, /admin/default/edit/practice/views/default/convert.html, HTTP/1.1, 200, 0.121708
127.0.0.1, 2016-05-07 15:28:14, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.142606
127.0.0.1, 2016-05-07 15:28:14, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.216636
127.0.0.1, 2016-05-07 15:28:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.256713
127.0.0.1, 2016-05-07 15:28:14, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.154270
127.0.0.1, 2016-05-07 15:28:14, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.313398
127.0.0.1, 2016-05-07 15:28:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063036
127.0.0.1, 2016-05-07 15:28:17, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.096046
127.0.0.1, 2016-05-07 15:28:19, GET, /admin/default/about/practice, HTTP/1.1, 200, 0.187918
127.0.0.1, 2016-05-07 15:28:19, GET, /admin/static/_2.14.4/js/jquery.flot.js, HTTP/1.1, 200, 0.001527
127.0.0.1, 2016-05-07 15:28:19, GET, /admin/static/_2.14.4/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.001385
127.0.0.1, 2016-05-07 15:28:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001109
127.0.0.1, 2016-05-07 15:28:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067727
127.0.0.1, 2016-05-07 15:28:47, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.096078
127.0.0.1, 2016-05-07 15:29:02, GET, /admin/default/edit/practice/views/default/convert.html, HTTP/1.1, 200, 0.086828
127.0.0.1, 2016-05-07 15:29:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001275
127.0.0.1, 2016-05-07 15:29:02, GET, /admin/default/edit/practice/views/default/convert.html, HTTP/1.1, 200, 0.123011
127.0.0.1, 2016-05-07 15:29:02, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.151865
127.0.0.1, 2016-05-07 15:29:02, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.241296
127.0.0.1, 2016-05-07 15:29:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.281295
127.0.0.1, 2016-05-07 15:29:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.124040
127.0.0.1, 2016-05-07 15:29:02, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.329057
127.0.0.1, 2016-05-07 15:29:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065491
127.0.0.1, 2016-05-07 15:29:16, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.081756
127.0.0.1, 2016-05-07 15:29:24, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.370772
127.0.0.1, 2016-05-07 15:29:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000676
127.0.0.1, 2016-05-07 15:29:29, GET, /admin/default/edit/practice/views/default/convert.html, HTTP/1.1, 200, 0.082243
127.0.0.1, 2016-05-07 15:29:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000853
127.0.0.1, 2016-05-07 15:29:30, GET, /admin/default/edit/practice/views/default/convert.html, HTTP/1.1, 200, 0.135486
127.0.0.1, 2016-05-07 15:29:30, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.188815
127.0.0.1, 2016-05-07 15:29:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.230081
127.0.0.1, 2016-05-07 15:29:30, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.287921
127.0.0.1, 2016-05-07 15:29:30, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.148120
127.0.0.1, 2016-05-07 15:29:30, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.381090
127.0.0.1, 2016-05-07 15:30:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063517
127.0.0.1, 2016-05-07 15:30:03, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.085133
127.0.0.1, 2016-05-07 15:30:15, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.483326
127.0.0.1, 2016-05-07 15:30:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000663
127.0.0.1, 2016-05-07 15:30:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076036
127.0.0.1, 2016-05-07 15:30:16, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.090369
127.0.0.1, 2016-05-07 15:30:59, POST, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.043695
127.0.0.1, 2016-05-07 15:31:01, GET, /practice/default/index, HTTP/1.1, 500, 0.395834
127.0.0.1, 2016-05-07 15:31:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000602
127.0.0.1, 2016-05-07 15:31:03, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.047884
127.0.0.1, 2016-05-07 15:31:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038520
127.0.0.1, 2016-05-07 15:31:04, GET, /admin/default/ticket/practice/127.0.0.1.2016-05-07.15-31-01.fbf93613-c539-4140-91af-6613a2371aa2, HTTP/1.1, 200, 0.194483
127.0.0.1, 2016-05-07 15:31:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000588
127.0.0.1, 2016-05-07 15:31:35, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.082514
127.0.0.1, 2016-05-07 15:31:35, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.094348
127.0.0.1, 2016-05-07 15:31:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001112
127.0.0.1, 2016-05-07 15:31:35, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.235438
127.0.0.1, 2016-05-07 15:31:35, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.282570
127.0.0.1, 2016-05-07 15:31:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.329986
127.0.0.1, 2016-05-07 15:31:35, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.238992
127.0.0.1, 2016-05-07 15:31:35, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.378618
127.0.0.1, 2016-05-07 15:32:02, GET, /admin/default/edit/practice/views/default/convert.html, HTTP/1.1, 200, 0.096847
127.0.0.1, 2016-05-07 15:32:02, GET, /admin/default/edit/practice/views/default/convert.html, HTTP/1.1, 200, 0.109888
127.0.0.1, 2016-05-07 15:32:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001380
127.0.0.1, 2016-05-07 15:32:02, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.143918
127.0.0.1, 2016-05-07 15:32:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.180193
127.0.0.1, 2016-05-07 15:32:02, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.307660
127.0.0.1, 2016-05-07 15:32:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.186642
127.0.0.1, 2016-05-07 15:32:02, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.351038
127.0.0.1, 2016-05-07 15:32:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063170
127.0.0.1, 2016-05-07 15:32:03, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.089902
127.0.0.1, 2016-05-07 15:32:10, POST, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.054040
127.0.0.1, 2016-05-07 15:32:12, GET, /practice/default/index, HTTP/1.1, 200, 0.059708
127.0.0.1, 2016-05-07 15:32:14, GET, /admin/default/edit/practice/views/default/convert.html, HTTP/1.1, 200, 0.080000
127.0.0.1, 2016-05-07 15:32:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001353
127.0.0.1, 2016-05-07 15:32:15, GET, /admin/default/edit/practice/views/default/convert.html, HTTP/1.1, 200, 0.104671
127.0.0.1, 2016-05-07 15:32:15, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.124152
127.0.0.1, 2016-05-07 15:32:15, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.228122
127.0.0.1, 2016-05-07 15:32:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.270640
127.0.0.1, 2016-05-07 15:32:15, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.193159
127.0.0.1, 2016-05-07 15:32:15, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.351443
127.0.0.1, 2016-05-07 15:32:16, GET, /practice/default/index, HTTP/1.1, 200, 0.056837
127.0.0.1, 2016-05-07 15:32:19, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.077881
127.0.0.1, 2016-05-07 15:32:19, GET, /favicon.ico, HTTP/1.1, 400, 0.004394
127.0.0.1, 2016-05-07 15:32:19, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.103499
127.0.0.1, 2016-05-07 15:32:19, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.122809
127.0.0.1, 2016-05-07 15:32:19, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.228828
127.0.0.1, 2016-05-07 15:32:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.263394
127.0.0.1, 2016-05-07 15:32:19, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.177868
127.0.0.1, 2016-05-07 15:32:19, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.319494
127.0.0.1, 2016-05-07 15:32:35, POST, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.073685
127.0.0.1, 2016-05-07 15:32:37, GET, /practice/default/index, HTTP/1.1, 200, 0.072317
127.0.0.1, 2016-05-07 15:32:39, GET, /admin/default/edit/practice/views/default/convert.html, HTTP/1.1, 200, 0.075419
127.0.0.1, 2016-05-07 15:32:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001033
127.0.0.1, 2016-05-07 15:32:40, GET, /admin/default/edit/practice/views/default/convert.html, HTTP/1.1, 200, 0.141687
127.0.0.1, 2016-05-07 15:32:40, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.168517
127.0.0.1, 2016-05-07 15:32:40, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.238342
127.0.0.1, 2016-05-07 15:32:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.288709
127.0.0.1, 2016-05-07 15:32:40, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.326849
127.0.0.1, 2016-05-07 15:32:40, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.171101
127.0.0.1, 2016-05-07 15:32:46, GET, /practice/default/convert, HTTP/1.1, 404, 0.014164
127.0.0.1, 2016-05-07 15:32:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000607
127.0.0.1, 2016-05-07 15:32:48, GET, /admin/default/edit/practice/views/default/convert.html, HTTP/1.1, 200, 0.092740
127.0.0.1, 2016-05-07 15:32:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001814
127.0.0.1, 2016-05-07 15:32:49, GET, /admin/default/edit/practice/views/default/convert.html, HTTP/1.1, 200, 0.131376
127.0.0.1, 2016-05-07 15:32:49, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.123745
127.0.0.1, 2016-05-07 15:32:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.175097
127.0.0.1, 2016-05-07 15:32:49, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.269071
127.0.0.1, 2016-05-07 15:32:49, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.184759
127.0.0.1, 2016-05-07 15:32:49, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.325765
127.0.0.1, 2016-05-07 15:32:54, GET, /practice/default/convert, HTTP/1.1, 404, 0.012233
127.0.0.1, 2016-05-07 15:32:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000628
127.0.0.1, 2016-05-07 15:33:00, GET, /admin/default/edit/practice/views/default/convert.html, HTTP/1.1, 200, 0.079433
127.0.0.1, 2016-05-07 15:33:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001033
127.0.0.1, 2016-05-07 15:33:00, GET, /admin/default/edit/practice/views/default/convert.html, HTTP/1.1, 200, 0.117055
127.0.0.1, 2016-05-07 15:33:00, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.200035
127.0.0.1, 2016-05-07 15:33:00, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.252416
127.0.0.1, 2016-05-07 15:33:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.295412
127.0.0.1, 2016-05-07 15:33:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.226974
127.0.0.1, 2016-05-07 15:33:00, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.350416
127.0.0.1, 2016-05-07 15:33:00, GET, /practice/default/index, HTTP/1.1, 200, 0.129957
127.0.0.1, 2016-05-07 15:33:02, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.098477
127.0.0.1, 2016-05-07 15:33:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001046
127.0.0.1, 2016-05-07 15:33:03, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.158453
127.0.0.1, 2016-05-07 15:33:03, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.186179
127.0.0.1, 2016-05-07 15:33:03, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.282447
127.0.0.1, 2016-05-07 15:33:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.323838
127.0.0.1, 2016-05-07 15:33:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.182256
127.0.0.1, 2016-05-07 15:33:03, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.379935
127.0.0.1, 2016-05-07 15:33:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.133107
127.0.0.1, 2016-05-07 15:33:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.175462
127.0.0.1, 2016-05-07 15:33:03, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.150809
127.0.0.1, 2016-05-07 15:33:03, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.197969
127.0.0.1, 2016-05-07 15:33:09, POST, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.050702
127.0.0.1, 2016-05-07 15:33:11, GET, /practice/default/index, HTTP/1.1, 200, 0.060562
127.0.0.1, 2016-05-07 15:33:13, GET, /practice/default/convert, HTTP/1.1, 404, 0.014755
127.0.0.1, 2016-05-07 15:33:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000579
127.0.0.1, 2016-05-07 15:33:14, GET, /practice/default/index, HTTP/1.1, 200, 0.058274
127.0.0.1, 2016-05-07 15:33:16, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.081570
127.0.0.1, 2016-05-07 15:33:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001164
